2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11 02:44:24,551 | INFO | __main__ | Cycle 2 duration seconds: 0.02
2026-04-11 02:44:24,551 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:45:24,551 | INFO | __main__ | Cycle 3 start time: 2026-04-11 02:45:24-0400
2026-04-11 02:45:24,572 | ERROR | __main__ | Cycle 3 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 42, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:45:24,574 | INFO | __main__ | Saved cycle error artifact to logs/cycle_3_error.txt
2026-04-11 02:45:24,574 | INFO | __main__ | Cycle 3 end time: 2026-04-11 02:45:24-0400
2026-04-11 02:45:24,574 | INFO | __main__ | Cycle 3 duration seconds: 0.02
2026-04-11 02:45:24,575 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:46:24,575 | INFO | __main__ | Cycle 4 start time: 2026-04-11 02:46:24-0400
2026-04-11 02:46:24,601 | ERROR | __main__ | Cycle 4 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 42, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:46:24,603 | INFO | __main__ | Saved cycle error artifact to logs/cycle_4_error.txt
2026-04-11 02:46:24,603 | INFO | __main__ | Cycle 4 end time: 2026-04-11 02:46:24-0400
2026-04-11 02:46:24,603 | INFO | __main__ | Cycle 4 duration seconds: 0.03
2026-04-11 02:46:24,603 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:47:24,604 | INFO | __main__ | Cycle 5 start time: 2026-04-11 02:47:24-0400
2026-04-11 02:47:24,635 | ERROR | __main__ | Cycle 5 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 42, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:47:24,637 | INFO | __main__ | Saved cycle error artifact to logs/cycle_5_error.txt
2026-04-11 02:47:24,637 | INFO | __main__ | Cycle 5 end time: 2026-04-11 02:47:24-0400
2026-04-11 02:47:24,637 | INFO | __main__ | Cycle 5 duration seconds: 0.03
2026-04-11 02:47:24,638 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:48:24,638 | INFO | __main__ | Cycle 6 start time: 2026-04-11 02:48:24-0400
2026-04-11 02:48:24,664 | ERROR | __main__ | Cycle 6 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 42, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:48:24,666 | INFO | __main__ | Saved cycle error artifact to logs/cycle_6_error.txt
2026-04-11 02:48:24,666 | INFO | __main__ | Cycle 6 end time: 2026-04-11 02:48:24-0400
2026-04-11 02:48:24,667 | INFO | __main__ | Cycle 6 duration seconds: 0.03
2026-04-11 02:48:24,667 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:49:24,667 | INFO | __main__ | Cycle 7 start time: 2026-04-11 02:49:24-0400
2026-04-11 02:49:24,693 | ERROR | __main__ | Cycle 7 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 42, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:49:24,695 | INFO | __main__ | Saved cycle error artifact to logs/cycle_7_error.txt
2026-04-11 02:49:24,695 | INFO | __main__ | Cycle 7 end time: 2026-04-11 02:49:24-0400
2026-04-11 02:49:24,695 | INFO | __main__ | Cycle 7 duration seconds: 0.03
2026-04-11 02:49:24,696 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:50:24,696 | INFO | __main__ | Cycle 8 start time: 2026-04-11 02:50:24-0400
2026-04-11 02:50:24,723 | ERROR | __main__ | Cycle 8 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 42, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:50:24,726 | INFO | __main__ | Saved cycle error artifact to logs/cycle_8_error.txt
2026-04-11 02:50:24,726 | INFO | __main__ | Cycle 8 end time: 2026-04-11 02:50:24-0400
2026-04-11 02:50:24,726 | INFO | __main__ | Cycle 8 duration seconds: 0.03
2026-04-11 02:50:24,726 | INFO | __main__ | Sleeping 60 seconds before next cycle
2026-04-11 02:50:49,709 | INFO | __main__ | Scraper stopped manually via KeyboardInterrupt
2026-04-11 02:50:52,293 | INFO | Script start
2026-04-11 02:50:52,294 | INFO | Cycle 1 start time: 2026-04-11 02:50:52-0400
2026-04-11 02:50:52,294 | INFO | Cycle 1 heartbeat: scraper active
2026-04-11 02:50:52,312 | ERROR | Cycle 1 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 44, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:50:52,317 | INFO | Saved cycle error artifact to logs/cycle_1_error.txt
2026-04-11 02:50:52,317 | INFO | Cycle 1 end time: 2026-04-11 02:50:52-0400
2026-04-11 02:50:52,317 | INFO | Cycle 1 duration seconds: 0.02
2026-04-11 02:50:52,317 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 02:51:36,309 | INFO | Script start
2026-04-11 02:51:36,309 | INFO | Cycle 1 start time: 2026-04-11 02:51:36-0400
2026-04-11 02:51:36,309 | INFO | Cycle 1 heartbeat: scraper active
2026-04-11 02:51:36,311 | INFO | Loaded configuration from .env
2026-04-11 02:51:36,312 | INFO | Using Google credentials file /home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:51:36,312 | INFO | Cycle 1 source scraping starting
2026-04-11 02:51:36,312 | INFO | SPORTS PLUS scrape step starting
2026-04-11 02:51:36,312 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 02:51:36,782 | INFO | SPORTS PLUS browser launch starting
2026-04-11 02:51:37,309 | INFO | SPORTS PLUS page created
2026-04-11 02:51:37,309 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 02:51:42,494 | INFO | Checking Sports Plus consent modal state
2026-04-11 02:51:42,580 | INFO | Sports Plus consent modal detected
2026-04-11 02:51:43,024 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 02:51:43,097 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 02:51:43,157 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 02:51:43,225 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 02:51:46,242 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 02:51:46,309 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 02:51:47,748 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 02:51:47,748 | INFO | Sports Plus consent modal handled successfully
2026-04-11 02:51:49,288 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 02:51:50,805 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 02:51:50,813 | INFO | Sports Plus visible NBA list entries found: 6
2026-04-11 02:51:50,813 | INFO | Sports Plus match click start 1/6: Boston Celtics vs Orlando Magic
2026-04-11 02:51:52,317 | INFO | Cycle 2 start time: 2026-04-11 02:51:52-0400
2026-04-11 02:51:52,318 | INFO | Cycle 2 heartbeat: scraper active
2026-04-11 02:51:52,338 | ERROR | Cycle 2 failed unexpectedly: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 44, in main
    settings = load_settings()
               ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 87, in load_settings
    google_creds_json=_resolve_google_creds_path(),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/config.py", line 124, in _resolve_google_creds_path
    raise FileNotFoundError(
FileNotFoundError: GOOGLE_CREDS_JSON is set but the file does not exist: /home/udot/PROJECTS/sports-arb-493002-6fff70e8985a.json
2026-04-11 02:51:52,340 | INFO | Saved cycle error artifact to logs/cycle_2_error.txt
2026-04-11 02:51:52,340 | INFO | Cycle 2 end time: 2026-04-11 02:51:52-0400
2026-04-11 02:51:52,340 | INFO | Cycle 2 duration seconds: 0.02
2026-04-11 02:51:52,341 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 02:51:53,120 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 02:51:53,128 | INFO | Sports Plus match click end 1/6: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.31
2026-04-11 02:51:54,548 | INFO | Sports Plus match click start 2/6: Miami Heat vs Atlanta Hawks
2026-04-11 02:51:56,754 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 02:51:56,763 | INFO | Sports Plus match click end 2/6: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.21
2026-04-11 02:51:58,086 | INFO | Sports Plus match click start 3/6: New York Knicks vs Charlotte Hornets
2026-04-11 02:52:00,288 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 02:52:00,297 | INFO | Sports Plus match click end 3/6: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.21
2026-04-11 02:52:01,634 | INFO | Sports Plus match click start 4/6: Los Angeles Clippers vs Golden State Warriors
2026-04-11 02:52:04,018 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 02:52:04,043 | INFO | Sports Plus match click end 4/6: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.41
2026-04-11 02:52:05,482 | INFO | Sports Plus match click start 5/6: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 02:52:07,690 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 02:52:07,698 | INFO | Sports Plus match click end 5/6: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.22
2026-04-11 02:52:09,022 | INFO | Sports Plus match click start 6/6: San Antonio Spurs vs Denver Nuggets
2026-04-11 02:52:11,402 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 02:52:11,416 | INFO | Sports Plus match click end 6/6: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.39
2026-04-11 02:52:12,732 | INFO | Sports Plus extracted 36 rows before final deduplication
2026-04-11 02:52:13,131 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 02:52:13,153 | INFO | SPORTS PLUS browser context closed
2026-04-11 02:52:13,231 | INFO | SPORTS PLUS browser closed
2026-04-11 02:52:13,259 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 02:52:13,260 | INFO | SPORTS PLUS normalized rows: 36
2026-04-11 02:52:13,260 | INFO | SPORTS PLUS scrape step finished with 36 rows in 36.95 seconds
2026-04-11 02:52:13,260 | INFO | PLAYTIME scrape step starting
2026-04-11 02:52:13,260 | INFO | Starting scrape for PLAYTIME
2026-04-11 02:52:13,766 | INFO | PLAYTIME browser launch starting
2026-04-11 02:52:14,294 | INFO | PLAYTIME page created
2026-04-11 02:52:14,294 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 02:52:20,081 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 02:52:32,441 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 02:52:33,974 | INFO | playtime scroll 1/10: 9074 -> 14030
2026-04-11 02:52:35,493 | INFO | playtime scroll 2/10: 14030 -> 18949
2026-04-11 02:52:37,028 | INFO | playtime scroll 3/10: 18949 -> 23911
2026-04-11 02:52:38,559 | INFO | playtime scroll 4/10: 23911 -> 28786
2026-04-11 02:52:40,091 | INFO | playtime scroll 5/10: 28786 -> 33792
2026-04-11 02:52:41,607 | INFO | playtime scroll 6/10: 33792 -> 33742
2026-04-11 02:52:43,123 | INFO | playtime scroll 7/10: 33742 -> 33742
2026-04-11 02:52:43,123 | INFO | Playtime NBA detection starting
2026-04-11 02:52:43,134 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 02:52:48,777 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 02:52:48,799 | INFO | PLAYTIME browser context closed
2026-04-11 02:52:48,912 | INFO | PLAYTIME browser closed
2026-04-11 02:52:48,935 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 02:52:48,935 | INFO | PLAYTIME normalized rows: 1
2026-04-11 02:52:48,935 | INFO | PLAYTIME scrape step finished with 1 rows in 35.68 seconds
2026-04-11 02:52:48,950 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 02:52:48,951 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 02:52:48,951 | INFO | Comparison generation starting
2026-04-11 02:52:48,958 | INFO | Saved CSV backup to output/nba_comparison.csv
